"customer_id","customer_name","total_amount","city","district","country"
119,"Sherry Marshall",139.69,"Shubra al-Khayma","al-Qalyubiya","Egypt"
66,"Janice Ward",139.67,"Malm","Skne ln","Sweden"
237,"Tanya Gilbert",138.69,"Naju","Chollanam","South Korea"
29,"Angela Hernandez",138.65,"Shimonoseki","Yamaguchi","Japan"
87,"Wanda Patterson",137.72,"Sincelejo","Sucre","Colombia"
80,"Marilyn Ross",137.70,"Ife","Oyo & Osun","Nigeria"
439,"Alexander Fennell",137.67,"Bergamo","Lombardia","Italy"
558,"Jimmie Eggleston",135.72,"Wroclaw","Dolnoslaskie","Poland"
494,"Ramon Choate",135.70,"Robamba","Chimborazo","Ecuador"
576,"Morris Mccarter",135.68,"Fengshan","Kaohsiung","Taiwan"
591,"Kent Arsenault",134.73,"Juiz de Fora","Minas Gerais","Brazil"
467,"Alvin Deloach",134.72,"Cuauhtmoc","Chihuahua","Mexico"
479,"Zachary Hite",134.71,"Akron","Ohio","United States"
120,"Sylvia Ortiz",134.70,"Dos Quebradas","Risaralda","Colombia"
210,"Ella Oliver",134.70,"Aden","Aden","Yemen"
204,"Rosemary Schmidt",134.69,"Usak","Usak","Turkey"
15,"Helen Harris",134.68,"Bhopal","Madhya Pradesh","India"
5,"Elizabeth Brown",134.65,"Nantou","Nantou","Taiwan"
349,"Joe Gilliland",133.72,"Imus","Southern Tagalog","Philippines"
404,"Stanley Scroggins",133.71,"Omiya","Saitama","Japan"
172,"Bernice Willis",133.70,"Batman","Batman","Turkey"
197,"Sue Peters",133.68,"Changzhou","Jiangsu","China"
265,"Jennie Terry",132.72,"Olomouc","Severn Morava","Czech Republic"
533,"Jessie Milam",132.70,"Binzhou","Shandong","China"
380,"Russell Brinson",132.65,"Tychy","Slaskie","Poland"
472,"Greg Robins",131.74,"Nam Dinh","Nam Ha","Vietnam"
13,"Karen Jackson",131.73,"Osmaniye","Osmaniye","Turkey"
46,"Catherine Campbell",131.69,"Moscow","Moscow (City)","Russian Federation"
125,"Ethel Webb",131.69,"Boksburg","Gauteng","South Africa"
3,"Linda Williams",130.76,"Athenai","Attika","Greece"
273,"Priscilla Lowe",130.72,"Salamanca","Guanajuato","Mexico"
7,"Maria Miller",130.72,"Kragujevac","Central Serbia","Yugoslavia"
502,"Brett Cornwell",130.70,"Siliguri (Shiliguri)","West Bengali","India"
566,"Casey Mena",130.68,"Tokat","Tokat","Turkey"
342,"Harold Martino",130.68,"Boa Vista","Roraima","Brazil"
112,"Rosa Reynolds",129.72,"Lancaster","California","United States"
560,"Jordan Archuleta",129.71,"Avellaneda","Buenos Aires","Argentina"
102,"Crystal Ford",129.70,"Ashdod","Ha Darom","Israel"
168,"Regina Berry",129.68,"Jinchang","Gansu","China"
484,"Roberto Vu",128.73,"Yinchuan","Ningxia","China"
103,"Gladys Hamilton",128.71,"Ilorin","Kwara & Kogi","Nigeria"
242,"Glenda Frazier",128.71,"Qinhuangdao","Hebei","China"
84,"Sara Perry",128.70,"Atlixco","Puebla","Mexico"
196,"Alma Austin",128.69,"Mannheim","Baden-Wrttemberg","Germany"
221,"Bessie Morrison",127.73,"Syrakusa","Sisilia","Italy"
448,"Miguel Betancourt",127.73,"Erlangen","Baijeri","Germany"
520,"Mitchell Westmoreland",127.69,"Nha Trang","Khanh Hoa","Vietnam"
141,"Debbie Reyes",127.69,"Fukuyama","Hiroshima","Japan"
38,"Martha Gonzalez",127.66,"Chisinau","Chisinau","Moldova"
200,"Jeanne Lawson",126.74,"Ashgabat","Ahal","Turkmenistan"
436,"Troy Quigley",126.73,"Vancouver","British Colombia","Canada"
146,"Jamie Rice",126.73,"Sterling Heights","Michigan","United States"
206,"Terri Vasquez",126.73,"Blumenau","Santa Catarina","Brazil"
108,"Tracy Cole",126.72,"Huixquilucan","Mxico","Mexico"
114,"Grace Ellis",126.70,"Duisburg","Nordrhein-Westfalen","Germany"
426,"Bradley Motley",125.74,"Purnea (Purnia)","Jharkhand","India"
482,"Maurice Crawley",125.74,"Coatzacoalcos","Veracruz","Mexico"
295,"Daisy Bates",125.72,"Kolpino","Pietari","Russian Federation"
147,"Joanne Robertson",125.68,"Urawa","Saitama","Japan"
354,"Justin Ngo",125.67,"Santo Andr","So Paulo","Brazil"
45,"Janet Phillips",124.74,"Antofagasta","Antofagasta","Chile"
89,"Julia Flores",124.71,"La Plata","Buenos Aires","Argentina"
198,"Elsie Kelley",124.68,"Ikerre","Ondo & Ekiti","Nigeria"
129,"Carrie Porter",124.66,"Liaocheng","Shandong","China"
2,"Patricia Johnson",123.74,"San Bernardino","California","United States"
300,"John Farnsworth",123.74,"Parbhani","Maharashtra","India"
506,"Leslie Seward",123.72,"Pontianak","Kalimantan Barat","Indonesia"
371,"Billy Poulin",123.71,"Cabuyao","Southern Tagalog","Philippines"
27,"Shirley Allen",123.70,"Davao","Southern Mindanao","Philippines"
51,"Alice Stewart",123.70,"Fontana","California","United States"
30,"Melissa King",123.66,"Lungtan","Taipei","Taiwan"
434,"Eddie Tomlin",122.74,"Ozamis","Northern Mindanao","Philippines"
92,"Tina Simmons",122.74,"Goinia","Gois","Brazil"
535,"Javier Elrod",122.72,"NDjamna","Chari-Baguirmi","Chad"
163,"Cathy Spencer",122.71,"Kakamigahara","Gifu","Japan"
244,"Viola Hanson",122.70,"Lapu-Lapu","Central Visayas","Philippines"
473,"Jorge Olivares",122.69,"Lhokseumawe","Aceh","Indonesia"
508,"Milton Howland",121.77,"Vijayawada","Andhra Pradesh","India"
166,"Lynn Payne",121.73,"Lilongwe","Lilongwe","Malawi"
497,"Gilbert Sledge",121.73,"York","England","United Kingdom"
451,"Jim Rea",121.70,"El Fuerte","Sinaloa","Mexico"
438,"Barry Lovelace",121.70,"Kitwe","Copperbelt","Zambia"
406,"Nathan Runyon",121.69,"Charlotte Amalie","St Thomas","Virgin Islands, U.S."
491,"Rick Mattox",120.75,"Mit Ghamr","al-Daqahliya","Egypt"
179,"Dana Hart",120.74,"Kirovo-Tepetsk","Kirov","Russian Federation"
423,"Alfred Casillas",120.74,"Sawhaj","Sawhaj","Egypt"
499,"Marc Outlaw",120.71,"Brindisi","Apulia","Italy"
122,"Thelma Murray",120.70,"Lima","Lima","Peru"
59,"Cheryl Murphy",119.76,"Mysore","Karnataka","India"
389,"Alan Kahn",119.75,"Emeishan","Sichuan","China"
487,"Hector Poindexter",119.74,"Pjatigorsk","Stavropol","Russian Federation"
207,"Gertrude Castillo",119.72,"Nuuk","Kitaa","Greenland"
306,"Charles Kowalski",119.72,"Sungai Petani","Kedah","Malaysia"
82,"Kathryn Coleman",118.76,"Simferopol","Krim","Ukraine"
41,"Stephanie Mitchell",118.75,"Yerevan","Yerevan","Armenia"
589,"Tracy Herrmann",118.75,"Loja","Loja","Ecuador"
565,"Jaime Nettles",118.73,"Hunuco","Huanuco","Peru"
35,"Virginia Green",118.70,"Toulouse","Midi-Pyrnes","France"
128,"Marjorie Tucker",118.70,"Jastrzebie-Zdrj","Slaskie","Poland"
230,"Joy George",118.69,"Botosani","Botosani","Romania"
285,"Miriam Mckinney",117.77,"Otsu","Shiga","Japan"
583,"Marshall Thorn",117.77,"Southampton","England","United Kingdom"
585,"Perry Swafford",117.76,"Quilmes","Buenos Aires","Argentina"
504,"Nathaniel Adam",117.75,"Joliet","Illinois","United States"
421,"Lee Hawks",117.75,"Pudukkottai","Tamil Nadu","India"
573,"Byron Box",117.72,"Zhezqazghan","Qaraghandy","Kazakstan"
49,"Joyce Edwards",116.76,"Jedda","Mekka","Saudi Arabia"
149,"Valerie Black",116.75,"Brockton","Massachusetts","United States"
253,"Terry Carlson",116.74,"Miyakonojo","Miyazaki","Japan"
274,"Naomi Jennings",116.73,"Karnal","Haryana","India"
263,"Hilda Hopkins",116.73,"Mandaluyong","National Capital Reg","Philippines"
71,"Kathy James",116.72,"Baybay","Eastern Visayas","Philippines"
356,"Gerald Fultz",116.71,"Satna","Madhya Pradesh","India"
56,"Gloria Cook",115.74,"Papeete","Tahiti","French Polynesia"
512,"Cecil Vines",115.74,"London","Ontario","United Kingdom"
529,"Erik Guillen",115.72,"Bhimavaram","Andhra Pradesh","India"
393,"Philip Causey",115.71,"Korolev","Moskova","Russian Federation"
158,"Veronica Stone",115.70,"Greensboro","North Carolina","United States"
279,"Dianne Shelton",114.76,"Tabriz","East Azerbaidzan","Iran"
54,"Teresa Rogers",114.74,"Iwakuni","Yamaguchi","Japan"
584,"Salvador Teel",114.73,"Banjul","Banjul","Gambia"
262,"Patsy Davidson",114.73,"Portoviejo","Manab","Ecuador"
107,"Florence Woods",114.72,"Merlo","Buenos Aires","Argentina"
388,"Craig Morrell",114.72,"Cavite","Southern Tagalog","Philippines"
1,"Mary Smith",114.70,"Sasebo","Nagasaki","Japan"
433,"Don Bone",113.77,"Naala-Porto","Nampula","Mozambique"
309,"Christopher Greco",113.75,"Brescia","Lombardia","Italy"
302,"Michael Silverman",113.74,"Tiefa","Liaoning","China"
266,"Nora Herrera",113.74,"Salzburg","Salzburg","Austria"
569,"Dave Gardiner",113.73,"Leshan","Sichuan","China"
139,"Amber Dixon",113.73,"Touliu","Ynlin","Taiwan"
416,"Jeffery Pinson",113.72,"Dadu","Sind","Pakistan"
314,"George Linton",113.71,"Sorocaba","So Paulo","Brazil"
260,"Christy Vargas",113.70,"Datong","Shanxi","China"
582,"Andy Vanhorn",112.76,"Huejutla de Reyes","Hidalgo","Mexico"
540,"Tyrone Asher",112.76,"Ruse","Ruse","Bulgaria"
63,"Ashley Richardson",112.75,"Lincoln","Nebraska","United States"
32,"Amy Lopez",112.74,"Jhansi","Uttar Pradesh","India"
131,"Monica Hicks",112.73,"Mukateve","Taka-Karpatia","Ukraine"
485,"Clyde Tobias",112.72,"Shaoguan","Guangdong","China"
453,"Calvin Martel",111.77,"Maracabo","Zulia","Venezuela"
225,"Arlene Harvey",111.76,"Ambattur","Tamil Nadu","India"
337,"Jerry Jordon",111.76,"Onomichi","Hiroshima","Japan"
577,"Clifton Malcolm",111.74,"Tanshui","Taipei","Taiwan"
113,"Cindy Fisher",111.73,"Cuman","Sucre","Venezuela"
579,"Daryl Larue",111.73,"Mosul","Ninawa","Iraq"
173,"Audrey Ray",111.73,"Graz","Steiermark","Austria"
592,"Terrance Roush",111.71,"Szkesfehrvr","Fejr","Hungary"
42,"Carolyn Perez",111.71,"Pak Kret","Nonthaburi","Thailand"
186,"Holly Fox",111.71,"Haldia","West Bengali","India"
531,"Jamie Waugh",110.77,"Kuwana","Mie","Japan"
258,"Myrtle Fleming",110.76,"Santiago de los Caballeros","Santiago","Dominican Republic"
495,"Charlie Bess",110.76,"Baiyin","Gansu","China"
515,"Andre Rapp",110.74,"Coquimbo","Coquimbo","Chile"
213,"Gina Williamson",110.73,"Taizz","Taizz","Yemen"
154,"Michele Grant",110.73,"Yuncheng","Shanxi","China"
90,"Ruby Washington",110.72,"Meixian","Guangdong","China"
559,"Everett Banda",110.72,"Bilbays","al-Sharqiya","Egypt"
595,"Terrence Gunderson",110.71,"Jinzhou","Liaoning","China"
241,"Heidi Larson",110.68,"Xiangfan","Hubei","China"
170,"Beatrice Arnold",109.77,"Udaipur","Rajasthan","India"
536,"Fernando Churchill",109.77,"Tonghae","Kang-won","South Korea"
575,"Isaac Oglesby",109.76,"Cuernavaca","Morelos","Mexico"
16,"Sandra Martin",109.75,"Southend-on-Sea","England","United Kingdom"
220,"Charlene Alvarez",109.75,"Zanzibar","Zanzibar West","Tanzania"
538,"Ted Breaux",109.73,"Baicheng","Jilin","China"
447,"Clifford Bowens",109.73,"Nabereznyje Telny","Tatarstan","Russian Federation"
376,"Randy Gaither",109.73,"Kurgan","Kurgan","Russian Federation"
446,"Theodore Culp",109.72,"Uluberia","West Bengali","India"
386,"Todd Tan",109.72,"Kamjanets-Podilskyi","Hmelnytskyi","Ukraine"
481,"Herman Devore",109.72,"Mwanza","Mwanza","Tanzania"
424,"Kyle Spurlock",109.71,"Shanwei","Guangdong","China"
284,"Sonia Gregory",108.78,"Benin City","Edo & Delta","Nigeria"
594,"Eduardo Hiatt",108.77,"Jining","Inner Mongolia","China"
277,"Olga Jimenez",108.76,"Ogbomosho","Oyo & Osun","Nigeria"
590,"Seth Hannon",108.76,"al-Manama","al-Manama","Bahrain"
518,"Gabriel Harder",108.75,"Sivas","Sivas","Turkey"
334,"Raymond Mcwhorter",108.75,"Sumqayit","Sumqayit","Azerbaijan"
574,"Julian Vest",108.73,"Akishima","Tokyo-to","Japan"
239,"Minnie Romero",108.72,"Ciomas","West Java","Indonesia"
167,"Sally Pierce",108.71,"Chandrapur","Maharashtra","India"
293,"Mae Fletcher",107.79,"Donostia-San Sebastin","Baskimaa","Spain"
571,"Johnnie Chisholm",107.78,"Plock","Mazowieckie","Poland"
427,"Jesus Mccartney",107.77,"Guaruj","So Paulo","Brazil"
332,"Stephen Qualls",107.74,"Dhaka","Dhaka","Bangladesh"
441,"Mario Cheatham",107.73,"Batna","Batna","Algeria"
588,"Marion Ocampo",107.73,"Weifang","Shandong","China"
145,"Lucille Holmes",107.73,"Soshanguve","Gauteng","South Africa"
157,"Darlene Rose",107.71,"Pyongyang","Pyongyang-si","North Korea"
254,"Maxine Silva",107.70,"Poos de Caldas","Minas Gerais","Brazil"
418,"Jeff East",107.70,"San Felipe de Puerto Plata","Puerto Plata","Dominican Republic"
91,"Lois Butler",107.66,"Bandar Seri Begawan","Brunei and Muara","Brunei"
477,"Dan Paine",106.79,"Stockport","England","United Kingdom"
240,"Marlene Welch",106.77,"Iwaki","Fukushima","Japan"
343,"Douglas Graf",106.77,"Mexicali","Baja California","Mexico"
155,"Gail Knight",106.76,"Bern","Bern","Switzerland"
234,"Claudia Fuller",106.75,"Jalib al-Shuyukh","Hawalli","Kuwait"
116,"Victoria Gibson",106.74,"Pemalang","Central Java","Indonesia"
471,"Dean Sauer",106.74,"Johannesburg","Gauteng","South Africa"
160,"Erin Dunn",106.73,"Ljubertsy","Moskova","Russian Federation"
457,"Bill Gavin",106.73,"Rockford","Illinois","United States"
23,"Sarah Lewis",106.73,"Liepaja","Liepaja","Latvia"
52,"Julie Sanchez",106.72,"A Corua (La Corua)","Galicia","Spain"
138,"Hazel Warren",106.68,"Hohhot","Inner Mongolia","China"
490,"Sam Mcduffie",105.78,"Sogamoso","Boyac","Colombia"
331,"Eric Robert",105.78,"Santa F","Santa F","Argentina"
127,"Elaine Stevens",105.78,"Smolensk","Smolensk","Russian Federation"
294,"Shelly Watts",105.77,"Dayton","Ohio","United States"
193,"Katie Elliott",105.77,"Kisumu","Nyanza","Kenya"
400,"Bryan Hardison",105.76,"Dallas","Texas","United States"
58,"Jean Bell",105.76,"Kuching","Sarawak","Malaysia"
40,"Amanda Carter",105.74,"Nador","Oriental","Morocco"
396,"Earl Shanks",105.74,"Iwatsuki","Saitama","Japan"
96,"Diana Alexander",105.73,"Augusta-Richmond County","Georgia","United States"
444,"Marcus Hidalgo",105.72,"Tartu","Tartumaa","Estonia"
28,"Cynthia Young",105.70,"Munger (Monghyr)","Bihar","India"
345,"Carl Artis",104.79,"San Lorenzo","Central","Paraguay"
493,"Brent Harkins",104.78,"Sultanbeyli","Istanbul","Turkey"
289,"Violet Rodriquez",104.76,"Kowloon and New Kowloon","Kowloon and New Kowl","Hong Kong"
171,"Dolores Wagner",104.75,"Ipoh","Perak","Malaysia"
121,"Josephine Gomez",104.75,"Etawah","Uttar Pradesh","India"
407,"Dale Ratcliff",104.74,"Rustenburg","North West","South Africa"
31,"Brenda Wright",104.74,"Kamarhati","West Bengali","India"
25,"Deborah Walker",104.73,"Shikarpur","Sind","Pakistan"
397,"Jimmy Schrader",104.72,"Atinsk","Krasnojarsk","Russian Federation"
442,"Leroy Bustamante",104.71,"Tongliao","Inner Mongolia","China"
341,"Peter Menard",103.78,"Ede","Gelderland","Netherlands"
280,"Tracey Barrett",103.77,"Owo","Ondo & Ekiti","Nigeria"
296,"Ramona Hale",103.77,"Patiala","Punjab","India"
214,"Kristin Johnston",103.74,"Sunnyvale","California","United States"
202,"Carla Gutierrez",103.74,"Bhusawal","Maharashtra","India"
245,"Courtney Day",103.74,"Uijongbu","Kyonggi","South Korea"
408,"Manuel Murrell",103.73,"Jaffna","Northern","Sri Lanka"
20,"Sharon Robinson",103.73,"Mardan","Nothwest Border Prov","Pakistan"
292,"Misty Lambert",102.78,"Sharja","Sharja","United Arab Emirates"
553,"Max Pitt",102.77,"Novi Sad","Vojvodina","Yugoslavia"
510,"Ben Easter",102.77,"Kamyin","Volgograd","Russian Federation"
98,"Lillian Griffin",102.76,"al-Ayn","Abu Dhabi","United Arab Emirates"
587,"Sergio Stanfield",102.76,"Celaya","Guanajuato","Mexico"
190,"Yolanda Weaver",102.75,"Tabora","Tabora","Tanzania"
126,"Ellen Simpson",102.75,"Po","So Paulo","Brazil"
44,"Marie Turner",101.79,"Lipetsk","Lipetsk","Russian Federation"
466,"Leo Ebert",101.78,"Dongying","Shandong","China"
100,"Robin Hayes",101.77,"Jelets","Lipetsk","Russian Federation"
593,"Rene Mcalister",101.76,"Garden Grove","California","United States"
405,"Leonard Schofield",101.70,"Tandil","Buenos Aires","Argentina"
486,"Glen Talbert",100.77,"Acua","Coahuila de Zaragoza","Mexico"
572,"Sidney Burleson",100.76,"Czestochowa","Slaskie","Poland"
517,"Brad Mccurdy",100.76,"Chungho","Taipei","Taiwan"
219,"Willie Howell",100.75,"Vicente Lpez","Buenos Aires","Argentina"
251,"Vickie Brewer",100.75,"Halle/Saale","Anhalt Sachsen","Germany"
135,"Juanita Mason",100.72,"Pune","Maharashtra","India"
519,"Ron Deluca",99.78,"Isesaki","Gumma","Japan"
11,"Lisa Anderson",99.77,"Sagamihara","Kanagawa","Japan"
57,"Evelyn Morgan",99.74,"Vaduz","Vaduz","Liechtenstein"
297,"Sherri Rhodes",99.74,"Ahmadnagar","Maharashtra","India"
563,"Ken Prewitt",99.73,"Bucuresti","Bukarest","Romania"
503,"Angel Barclay",99.72,"Ueda","Nagano","Japan"
452,"Tom Milner",99.71,"Abu Dhabi","Abu Dhabi","United Arab Emirates"
381,"Bobby Boudreau",99.68,"South Hill","","Anguilla"
19,"Ruth Martinez",98.82,"Kimberley","Northern Cape","South Africa"
329,"Frank Waggoner",98.77,"Jamalpur","Dhaka","Bangladesh"
175,"Annette Olson",98.76,"Allappuzha (Alleppey)","Kerala","India"
537,"Clinton Buford",98.76,"Aurora","Colorado","United States"
425,"Francis Sikes",98.75,"San Juan Bautista Tuxtepec","Oaxaca","Mexico"
264,"Gwendolyn May",98.75,"Higashiosaka","Osaka","Japan"
374,"Jeremy Hurtado",98.75,"Vitria de Santo Anto","Pernambuco","Brazil"
580,"Ross Grey",98.74,"Iligan","Central Mindanao","Philippines"
367,"Adam Gooch",97.80,"Adoni","Andhra Pradesh","India"
65,"Rose Howard",97.80,"Cayenne","Cayenne","French Guiana"
460,"Leon Bostic",97.79,"Florencia","Caquet","Colombia"
192,"Laurie Lawrence",97.78,"Firozabad","Uttar Pradesh","India"
475,"Pedro Chestnut",97.78,"ostka","Sumy","Ukraine"
409,"Rodney Moeller",97.78,"Deba Habe","Bauchi & Gombe","Nigeria"
562,"Wallace Slone",97.78,"Sokoto","Sokoto & Kebbi & Zam","Nigeria"
123,"Shannon Freeman",97.77,"Varanasi (Benares)","Uttar Pradesh","India"
581,"Virgil Wofford",97.75,"Jos Azueta","Guerrero","Mexico"
256,"Mabel Holland",97.75,"Monywa","Sagaing","Myanmar"
268,"Nina Soto",96.79,"Palghat (Palakkad)","Kerala","India"
269,"Cassandra Walters",96.79,"Salinas","California","United States"
379,"Carlos Coughlin",96.79,"Bhavnagar","Gujarat","India"
352,"Albert Crouse",96.78,"Bamenda","Nord-Ouest","Cameroon"
83,"Louise Jenkins",96.78,"Springs","Gauteng","South Africa"
14,"Betty White",96.77,"Citrus Heights","California","United States"
414,"Vincent Ralston",96.77,"Allende","Guanajuato","Mexico"
445,"Micheal Forman",96.76,"Escobar","Buenos Aires","Argentina"
317,"Edward Baugh",96.76,"Trshavn","Streymoyar","Faroe Islands"
286,"Velma Lucas",96.76,"Effon-Alaiye","Oyo & Osun","Nigeria"
422,"Melvin Ellington",96.75,"Laohekou","Hubei","China"
500,"Reginald Kinder",96.75,"Madiun","East Java","Indonesia"
74,"Denise Kelly",96.74,"Rio Claro","So Paulo","Brazil"
554,"Dwayne Olvera",95.80,"Rajkot","Gujarat","India"
578,"Willard Lumpkin",95.79,"Carmen","Campeche","Mexico"
106,"Connie Wallace",95.79,"Ivanovo","Ivanovo","Russian Federation"
488,"Shane Millard",95.78,"La Paz","Baja California Sur","Mexico"
324,"Gary Coy",95.78,"Yuzhou","Henan","China"
541,"Darren Windham",95.78,"Livorno","Toscana","Italy"
180,"Stacy Cunningham",95.78,"Pereira","Risaralda","Colombia"
456,"Ronnie Ricketts",95.76,"Ziguinchor","Ziguinchor","Senegal"
339,"Walter Perryman",95.76,"Xinxiang","Henan","China"
199,"Beth Franklin",95.76,"Haiphong","Haiphong","Vietnam"
132,"Esther Crawford",95.72,"Botshabelo","Free State","South Africa"
22,"Laura Rodriguez",94.81,"Sal","Rabat-Sal-Zammour-Z","Morocco"
68,"Nicole Peterson",94.78,"Shivapuri","Madhya Pradesh","India"
150,"Danielle Daniels",94.78,"Hidalgo","Michoacn de Ocampo","Mexico"
276,"Brandy Graves",94.77,"Warren","Michigan","United States"
153,"Suzanne Nichols",94.76,"Jakarta","Jakarta Raya","Indonesia"
10,"Dorothy Taylor",94.76,"Esfahan","Esfahan","Iran"
546,"Kelly Knott",94.76,"Sanya","Hainan","China"
161,"Geraldine Perkins",94.76,"Tel Aviv-Jaffa","Tel Aviv","Israel"
111,"Carmen Owens",94.75,"Caracas","Distrito Federal","Venezuela"
321,"Kevin Schuler",93.83,"Birgunj","Central","Nepal"
432,"Edwin Burk",93.80,"Newcastle","KwaZulu-Natal","South Africa"
528,"Claude Herzog",93.80,"Benguela","Benguela","Angola"
443,"Francisco Skidmore",93.79,"So Leopoldo","Rio Grande do Sul","Brazil"
319,"Ronald Weiner",93.79,"San Felipe del Progreso","Mxico","Mexico"
105,"Dawn Sullivan",93.78,"Funafuti","Funafuti","Tuvalu"
336,"Joshua Mark",93.78,"Rampur","Uttar Pradesh","India"
385,"Phillip Holm",93.76,"Tama","Ibaragi","Japan"
229,"Tamara Nguyen",93.75,"Anpolis","Gois","Brazil"
383,"Martin Bales",93.75,"Namibe","Namibe","Angola"
377,"Howard Fortner",93.74,"Kermanshah","Kermanshah","Iran"
12,"Nancy Thomas",93.74,"Yamuna Nagar","Haryana","India"
47,"Frances Parker",92.81,"Juazeiro do Norte","Cear","Brazil"
544,"Cody Nolen",92.80,"So Bernardo do Campo","So Paulo","Brazil"
307,"Joseph Joy",92.80,"Angra dos Reis","Rio de Janeiro","Brazil"
365,"Bruce Schwarz",92.79,"Okinawa","Okinawa","Japan"
81,"Andrea Henderson",92.79,"Mahajanga","Mahajanga","Madagascar"
431,"Joel Francisco",92.78,"Sucre","Chuquisaca","Bolivia"
511,"Chester Benner",92.78,"Suihua","Heilongjiang","China"
516,"Elmer Noe",92.76,"Battambang","Battambang","Cambodia"
182,"Renee Lane",92.76,"Compton","California","United States"
275,"Carole Barnett",92.75,"Peoria","Illinois","United States"
474,"Dustin Gillette",92.75,"Emmen","Drenthe","Netherlands"
188,"Melanie Armstrong",92.75,"Bayugan","Caraga","Philippines"
505,"Rafael Abney",91.81,"Talavera","Central Luzon","Philippines"
489,"Ricardo Meador",91.81,"Okayama","Okayama","Japan"
212,"Wilma Richards",91.80,"Bellevue","Washington","United States"
37,"Pamela Baker",91.79,"Nanyang","Henan","China"
417,"Travis Estep",91.78,"al-Qatif","al-Sharqiya","Saudi Arabia"
201,"Vicki Fields",91.78,"Witten","Nordrhein-Westfalen","Germany"
392,"Sean Douglass",91.77,"Addis Abeba","Addis Abeba","Ethiopia"
323,"Matthew Mahan",91.75,"Cuautla","Morelos","Mexico"
570,"Ivan Cromwell",91.75,"Monclova","Coahuila de Zaragoza","Mexico"
64,"Judith Cox",91.70,"Daxian","Sichuan","China"
216,"Natalie Meyer",90.78,"Aparecida de Goinia","Gois","Brazil"
261,"Deanna Byrd",90.78,"Tuguegarao","Cagayan Valley","Philippines"
99,"Emily Diaz",90.77,"Kimchon","Kyongsangbuk","South Korea"
36,"Kathleen Adams",90.75,"Arak","Markazi","Iran"
461,"Derek Blakely",90.73,"Gingoog","Northern Mindanao","Philippines"
552,"Hugh Waldrop",89.80,"Haining","Zhejiang","China"
333,"Andrew Purdy",89.78,"Baku","Baki","Azerbaijan"
